type,year,term,subject,img,coices,correct,kaisetu
multi,2025,後期,無線工学,img/202508_Kougaku_B_(5).png, 直接波 ｜逆相 ｜ しない ｜ 定在波 ｜スポラジックE層(ES層)  ｜ F層からの反射波 ｜同相 ｜ する ｜ 回折波      ｜D層,1-2-8-9-5,
normal,2025,前期,無線工学,img/202502_Kougaku_A_(1).png,1  〔 Wb 〕(ウェーバ)は、磁束の単位である。 ｜2  〔 H 〕(ヘンリー)は、インダクタンスの単位である。 ｜3  〔 Ω・m 〕(オームメートル)は、導電率の単位である。 ｜4  〔 V/m 〕(ボルト毎メートル)は、電界の強さの単位である。 ｜5  〔 A/m 〕(アンペア毎メートル)は、磁界の強さの単位である。,3,
normal,2025,前期,無線工学,img/202502_Kougaku_A_(2).png,1  100 〔V〕 25 〔Hz〕 ｜2  100 〔V〕 50 〔Hz〕 ｜3  100 √2 〔V〕 50 〔Hz〕 ｜4  100 √2 〔V〕 100 〔Hz〕 ｜5  200 √2  〔V〕 100 〔Hz〕,2,
normal,2025,前期,無線工学,img/202502_Kougaku_A_(3).png,1  AND ｜2  OR ｜3  NAND ｜4  NOR ｜5  EX-OR ,4,
normal,2025,前期,無線工学,img/202502_Kougaku_A_(4).png,1  　A：緩衝増幅器 　B：電力増幅器 ｜2 　A： 低域フィルタ (LPF)　 B：電力増幅器 ｜3  　A：低域フィルタ (LPF) 　B：電圧制御発振器 （VCO） ｜4  　A：高域フィルタ (HPF) 　B：電力増幅器 ｜5  　A：高域フィルタ (HPF) 　B：電圧制御発振器 （VCO） ,3,
normal,2025,前期,無線工学,img/202502_Kougaku_A_(5).png,1  A：周波数変調器   　　B：トーン発振回路 ｜2  A：周波数変調器 　　B：スケルチ回路 ｜3  A：周波数混合器 　　B：トーン発振回路 ｜4  A：周波数混合器 　　B：スケルチ回路 ｜5  周波数混合器 　　　B：ゲート回路,4,
normal,2025,前期,無線工学,img/202502_Kougaku_A_(6).png,1  　A：局部発振器 　　  B：感度 　　　C：影像周波数 ｜2  　A：局部発振器   　　　B：リプル率　　　   C：音声周波数 ｜3  　A：局部発振器   　　　B：リプル率 　　　  C：影像周波数 ｜4  　A：検波器 　　　B：感度 　　　C：音声周波数｜5  　A：検波器 　　　B：リプル率 　　　C：影像周波数 ,1,
normal,2025,前期,無線工学,img/202502_Kougaku_A_(7).png,1  　A：J3E　　　B： A3E　　　C： H3E ｜2  　A：H3E　　   B： J3E 　　　C：A3E ｜3 　 A： H3E 　　B：A3E 　　　C：J3E ｜4 　A： A3E   　　B：J3E   　　　C：H3E ｜5  　A：A3E　　　B： H3E　　　C： J3E ,5,
normal,2025,前期,無線工学,img/202502_Kougaku_A_(8).png,1  　A：高く   　B：大きく   　C：低く ｜2  　A：高く 　  B：小さく 　  C：低く ｜3  　A：高く 　  B：大きく   　C：高く ｜4  　A：低く 　  B：小さく 　  C：高く ｜5  　A：低く 　  B：大きく 　  C：高く,1,
normal,2025,前期,無線工学,img/202502_Kougaku_A_(9).png,1  マンガン乾電池は、一次電池であるので充放電を繰り返して使うことができない。 ｜2  電圧及び容量の等しい電池2個を図のように接続しても、合成容量は1個のときと変わらない。 ｜3  リチウムイオン蓄電池は、メモリー効果がないので、継ぎ足し充電ができる。 ｜4  鉛蓄電池の電解液（希硫酸）の比重は、放電が進むと小さくなる。 ｜5  完全に充電された容量が30〔Ah〕（10時間率）の蓄電池は、3〔A〕の電流を10時間流し続けることができる,2,
normal,2025,前期,無線工学,img/202502_Kougaku_A_(10).png,1  超短波（VHF）帯中空 されない  ｜2  超短波（VHF）帯 磁性体 される 中空 されない ｜3  マイクロ波（SHF）帯 磁性体 される ｜4  マイクロ波（SHF）帯 中空 される ｜5  マイクロ波（SHF）帯 中空 されない,5,
normal,2025,前期,無線工学,img/202502_Kougaku_A_(11).png,1  　A：ブラウン   　B：1/2波長   　C：8字特性 ｜2  　A：ブラウン 　  B：1/4波長 　  C：8字特性 ｜3  　A：ブラウン   　B：1/4波長   　C：全方向性 ｜4  　A：スリーブ 　  B：1/4波長 　  C：全方向性 ｜5  　A：スリーブ 　  B：1/2波長 　  C：8字特性,4,
normal,2025,前期,無線工学,img/202502_Kougaku_A_(12).png,1  　A：可動鉄片形 　　B：交流電圧　　C： 短絡 ｜2  　A：可動鉄片形 　　B：周波数　　C： 開放 ｜3  　A：永久磁石可動コイル形 　　B：周波数 　　C：短絡 ｜4  　A：永久磁石可動コイル形    B：周波数     　　C：開放 ｜5  　A：永久磁石可動コイル形 　　B：交流電圧 　　C：短絡,5,
normal,2025,前期,無線工学,img/202502_Kougaku_A_(13).png,1  D層は、夜間に生じ、昼間にはほとんど消滅する。 ｜2  E層は、D層より高いところに生ずる。 ｜3  スポラジックE層 (Es) は、超短波 (VHF) 帯の電波の異常伝搬の原因となる。 ｜4  F層の最大電子密度は、D層の最大電子密度より高い。 ｜5  F層は、一般に短波 (HF) 帯の電波を反射する。,1,
multi,2025,前期,無線工学,img/202502_Kougaku_B_(1).png,できない    ｜ 大きい   ｜ 電離層を突き抜ける ｜  できる ｜ 昼間   ｜ 85 ｜小さい｜電離層での減衰が大きい  ｜夜間 ｜ 50 ,6-2-3-9-5,
binary,2025,前期,無線工学,img/202502_Kougaku_B_(2).png,ア  利得が増加する。 ｜イ  増幅回路の内部で発生するひずみや雑音が減少する。 ｜ウ  温度や電源電圧の変動などに対して増幅回路の利得が安定になる。 ｜エ  入出力のインピ－ダンスは変化しない。 ｜オ  利得の周波数特性を改善する（帯域幅を広げる）ことができる。 ,2-1-1-2-1,
multi,2025,前期,無線工学,img/202502_Kougaku_B_(3).png,時間 ｜PCM｜ ASK｜FSK｜ 振幅と位相  ｜位相｜ PM ｜ PSK ｜  ARQ ｜  振幅と周波数 ,6-7-3-4-5,
multi,2025,前期,無線工学,img/202502_Kougaku_B_(4).png,広い｜受けやすい｜中波(MF)帯及び短波(HF)帯 ｜強い｜以下 ｜ 狭い｜受けにくい｜超短波(VHF)帯及び極超短波(UHF)帯  ｜弱い ｜以上,1-7-8-4-5,
multi,2025,前期,無線工学,img/202502_Kougaku_B_(5).png, 6    ｜ 9    ｜12   ｜ 単一指向性   ｜全方向性｜ 8 ｜ 24 ｜ 15 ｜方位のみ｜距離及び方位,2-5-3-10-6,
normal,2024,後期,無線工学,img/202408_Kougaku_A_(1).png,"1	A：(ωL)²	B：ωL+R	　C：V/√((ωL)²+R²)｜2	A：(ωL)²	B：√((ωL)^2+R^2)	　C：V/(ωL+R)｜3	A：ωL	B：√((ωL)²+R^²)	　C：V/√((ωL)²+R²)｜4	A：ωL	B：ωL+R	　C：V/(ωL+R)｜5	A：ωL	B：√((ωL)²+R²)	C：V/(ωL+R)",3,
normal,2024,後期,無線工学,img/202408_Kougaku_A_(2).png,1　　5.0（A）｜2　　4.5（A）｜3　　4.0（A）｜4　　3.5（A）｜5　　2.5（A）,4,
normal,2024,後期,無線工学,img/202408_Kougaku_A_(3).png,1　電流で電圧を制御する電流制御素子である｜2　電子又は成功のどちらかのキャリアだけで動作する｜3　入力インピーダンスが大きい｜4　雑音が少ない｜5　複合系とMOS径がある,1,
normal,2024,後期,無線工学,img/202408_Kougaku_A_(4).png,1　　A：20　　　B：100｜2　　A：20　　　B：1000｜3　　A：10　　　B：10000｜4　　A：10　　　B：1000｜5　　A：10　　　B：100,2,
normal,2024,後期,無線工学,img/202408_Kougaku_A_(5).png,1　A：電磁遮蔽箱　　B：密　　C：緩衝｜2　A：電磁遮蔽箱　　B：疎　　C：励振｜3　A：電磁遮蔽箱　　B：疎　　C：緩衝｜4　A：恒温槽　　B：密　　C：励振｜4　A：恒温槽　　B：疎　　C：緩衝,5,
normal,2024,後期,無線工学,img/202408_Kougaku_A_(6).png,1　一般的に、電気効率が高いこと｜2　送信される電波の占有周波数帯幅は、許容値内であること｜3　送信される電波の周波数は、正確かつ安定であり、その偏差は常に許容される値より大きいこと｜4　スプリアス発射が少なく、その強度が許容値内であること,3,
normal,2024,後期,無線工学,img/202408_Kougaku_A_(7).png,"1	fcとfs	fc-fs｜2	fcとfc-fsとfc+fs	fc+fs｜3	fcとfc-fsとfc+fs	fc-fs｜4	fc-fsとfc+fs	fc+fs｜5	fc-fsとfc+fs	fc-fs",4,
normal,2024,後期,無線工学,img/202408_Kougaku_A_(8).png,1　A：安定度　　　B：感度　　C：忠実度｜2　A：安定度　　　B：選択度　　C：感度｜3　A：忠実度　　　B：感度　　C：安定度｜4　A：忠実度　　　B：選択度　　C：感度｜5　A：忠実度　　　B：選択度　　C：安定度,4,
normal,2024,後期,無線工学,img/202408_Kougaku_A_(9).png,1　A：局部発振器　　　B：スピーチクリッパ｜2　A：局部発振器　　　B：クラリファイア｜3　A：周波数逓倍機　　　B：スピーチクリッパ｜4　A：周波数逓倍機　　　B：クラリファイア,2,
normal,2024,後期,無線工学,img/202408_Kougaku_A_(10).png,1　占有周波数帯幅は、約２倍である｜2　選択性フェージングの影響が小さい｜3　高い周波数安定度が要求される｜4　送信電力が小さくてすむ,1,
normal,2024,後期,無線工学,img/202408_Kougaku_A_(11).png,1　業務の遂行上、必要最小限の空中線電力で運用する。｜2　２地点間の固定通信の場合、全方向性アンテナを使用する｜3　無線設備を設置するときは、不要な電波の発射や受信がないように設置する場所や位置を決めておく。｜4　必要により、あんたな形にフィルタやトラップを挿入する。｜5　受信機の中間周波増幅器には、良好な通過帯域幅及び遮断特性を持った帯域フィルタ（BPF）を用いる。,2,
normal,2024,後期,無線工学,img/202408_Kougaku_A_(12).png,"1	λg/4	同位相	垂直面｜2	λg/4	逆位相	水平面｜3	λg/2	逆位相	水平面｜4	λg/2	同位相	垂直面｜5	λg/2	同位相	水平面",5,
normal,2024,後期,無線工学,img/202408_Kougaku_A_(13).png,"1	大きい	並列	rA｜2	大きい	直列	2rA｜3	小さい	直列	2rA｜4	小さい	並列	rA｜5	小さい	並列	2rA",4,
multi,2024,後期,無線工学,img/202408_Kougaku_B_(1).png,平衝｜磁性体｜ゼービック効果｜少ない｜300（Ω）｜不平衝｜誘電体｜表皮効果｜多い｜50（Ω）又は75（Ω）,6-7-8-4-10,
binary,2024,後期,無線工学,img/202408_Kougaku_B_(2).png,ア　通常、マイクロ波（SHF）帯の周波数が用いられる｜イ　STCは、近距離の海面などからの反射波が強い時にその影響を小さくするために用いられる｜ウ　FTCは、強い反射波に重なった微弱な信号を検出するために用いられる。｜エ　IAGCは、雨や雪からの反射の影響を小さくするために用いられる。｜オ　アンテナのサイドロープにより偽像が発生することがある,1-1-2-2-1,
multi,2024,後期,無線工学,img/202408_Kougaku_B_(3).png,一次電池｜並列｜の２倍になる｜30｜希硫酸｜二次電池｜直列｜と変わらない｜10｜液体アンモニア,6-2-9-8-5,
multi,2024,後期,無線工学,img/202408_Kougaku_B_(4).png,振幅｜121.5｜12｜水圧｜できる｜到達時刻｜156.8｜48｜水温｜できない,6-2-8-4-5,
binary,2024,後期,無線工学,img/202408_Kougaku_B_(5).png,ア　標準大気中では、幾何学的見通し距離よりも遠方まで伝搬する｜イ　海面では電波はほとんど反射されない｜ウ　見通し距離ないでの受信点の電界強度の大きさは、送信点からの距離の増加とともに振動的に変化する領域がある｜エ　見通し距離内での受信点の業界強度の大きさは、送信店からの距離が同じであれば受信店の高度には無関係である。｜オ　障害物の裏側で受信できる電波には、回折波がある,1-2-1-2-1,
normal,2024,前期,無線工学,img/202402_Kougaku_A_(1).png,1   A：〔F〕 (ファラド) 　　B：〔V/m〕 （ボルト毎メートル） 　　C：〔H〕 (ヘンリー) ｜2  　A：〔F〕 (ファラド) 　　B：〔A/m〕 （アンペア毎メートル）   　　C：〔T〕 (テスラ) ｜3  　A：〔Wb〕 (ウェーバ)   　　B：〔V/m〕 （ボルト毎メートル）　　C： 〔T〕 (テスラ) ｜4  　A：〔Wb〕 (ウェーバ) 　　B：〔A/m〕 （アンペア毎メートル） 　　C：〔H〕 (ヘンリー) ｜5  　A：〔Wb〕 (ウェーバ) 　　B：〔V/m〕 （ボルト毎メートル） 　　C：〔H〕 (ヘンリー) ,1,
normal,2024,前期,無線工学,img/202402_Kougaku_A_(2).png,1   A：5 〔kΩ〕   　　B： 5 〔mA〕    　　C：2 〔mA〕 ｜2  　A：5 〔kΩ〕　　B： 10 〔mA〕　　C： 2 〔mA〕 ｜3 　　A： 10 〔kΩ〕　　B： 20 〔mA〕 　　C：4 〔mA〕 ｜4 　　A： 10 〔kΩ〕　　B： 20 〔mA〕　　C： 10 〔mA〕 ｜5  　A：20 〔kΩ〕 　　B：25 〔mA〕 　　C：10 〔mA〕 ,3,
normal,2024,前期,無線工学,img/202402_Kougaku_A_(3).png,1  　A：ガラス 　　B：p ｜2  　A：真性半導体  　　B： p ｜3  　A：真性半導体 　　B：n ｜4  　A：酸化物 　　B：n ｜5  　A：酸化物 　　B：p,4,
normal,2024,前期,無線工学,img/202402_Kougaku_A_(4).png,1 　A： 低域フィルタ（LPF）   　　B：電力増幅器 ｜2  　A：低域フィルタ（LPF）　　B： 電圧制御発振器（VCO） ｜3  　A：緩衝増幅器 　　B：電力増幅器 ｜4  　A：高域フィルタ（HPF） 　　B：電力増幅器 ｜5 　A： 高域フィルタ（HPF） 　　B：電圧制御発振器（VCO） ,2,
normal,2024,前期,無線工学,img/202402_Kougaku_A_(5).png,1 　　 5 〔kHz〕   ｜2  　　8 〔kHz〕   ｜3  　　10 〔kHz〕   ｜4  　　15 〔kHz〕   ｜5  　　20 〔kHz〕 ,4,
normal,2024,前期,無線工学,img/202402_Kougaku_A_(6).png,1  　A：振幅制限器   　　B：高い   　　C：同期 ｜2  　A：振幅制限器 　　　B：低い　　　C： 音声 ｜3  　A：振幅制限器 　　　B：高い 　　　C：音声 ｜4  　A：局部発振器 　　　B：高い 　　　C：同期 ｜5  　A：局部発振器 　　　B：低い 　　　C：音声,5,
normal,2024,前期,無線工学,img/202402_Kougaku_A_(7).png,1  フェージングなどによる振幅変調成分を取り除くための回路である。 ｜2  入力信号が一定のレベル以下になったときに生ずる大きな雑音を抑圧するための回路である。 ｜3  入力信号の周波数変化から音声信号を取り出すための回路である。 ｜4  送信機と受信機の周波数の同期をとるための回路である。 ｜5  復調された音声信号の明りょう度を上げるための回路である。 ,3,
normal,2024,前期,無線工学,img/202402_Kougaku_A_(8).png,1  音声信号を送受信するとき、音質が優れている。 ｜2  パルス性雑音の影響を受けやすい。 ｜3  広い占有周波数帯幅を必要とする。 ｜4  受信電波の強度があるレベル以下になると、受信機出力の信号対雑音比 （S/N） が急激に悪くなる。 ｜5  同一周波数の妨害があった場合、希望波が妨害波よりある程度強ければ妨害波を抑圧して支障なく通信ができる。,2,
normal,2024,前期,無線工学,img/202402_Kougaku_A_(9).png,1  　A：A3E   　　B：J3E   　　C：H3E ｜2  　A：H3E  　　B：A3E 　　C：J3E  ｜3  　A：H3E 　　B：J3E 　　C：A3E   ｜4  　A：J3E 　　B：H3E  　　C：A3E  ｜5  　A：A3E 　　B：H3E 　　C：J3E ,5,
normal,2024,前期,無線工学,img/202402_Kougaku_A_(10).png,1  　A：仰角 　　B：最短距離 　　C：狭い ｜2  　A：仰角 　　B：最長距離 　　C：広い ｜3  　A：距離 　　B：最長距離 　　C：狭い ｜4  　A：距離 　　B：最短距離 　　C：狭い ｜5  　A：距離 　　B：最長距離 　　C：広い,4,
normal,2024,前期,無線工学,img/202402_Kougaku_A_(11).png,1  充放電を繰り返して使用できる電池を二次電池という。 ｜2  容量が50 〔Ah〕の蓄電池は、完全に充電された状態から5 〔A〕の電流を流して 10時間用いることができる。 ｜3  電圧及び容量の等しい蓄電池を3個直列に接続すると、1個のときと比べて、合成電圧は3倍になり、合成容量は変わらない。 ｜4  電圧及び容量の等しい蓄電池を3個並列に接続すると、1個のときと比べて、合成電圧は変わらず、合成容量は3倍になる。 ｜5  鉛蓄電池は、一次電池である。,5,
normal,2024,前期,無線工学,img/202402_Kougaku_A_(12).png,1  　　A：特性インピーダンス 　　　B：生じない 　　　C：サーキュレータ ｜2  　　A：特性インピーダンス 　　　B：生じる 　　　　C：サーキュレータ ｜3  　　A：特性インピーダンス 　　　B：生じる 　　　　C：バラン ｜4  　　A：損失抵抗 　　　　　　　　B：生じる 　　　　C：バラン  ｜5  　　A：損失抵抗 　　　　　　　　B：生じない 　　　C：サーキュレータ ,3,
normal,2024,前期,無線工学,img/202402_Kougaku_A_(13).png,1  　　A：交流電圧 　　　B：永久磁石可動コイル形 　　　C：抵抗 ｜2  　　A：インピーダンス   　　　B：永久磁石可動コイル形   　　　C：抵抗 ｜3  　　A：交流電圧 　　　B：永久磁石可動コイル形 　　　C：直流電圧 ｜4  　　A：交流電圧 　　　B：可動鉄片形 　　　C：直流電圧 ｜5  　　A：インピーダンス 　　　B：可動鉄片形 　　　C：直流電圧,1,
binary,2024,前期,無線工学,img/202402_Kougaku_B_(1).png,ア  入力端子 1  は、非反転入力端子である。 ｜イ  入力インピーダンスは、非常に大きい。 ｜ウ  入力端子  2  から演算増幅器  (AOP) には電流が流れる。 ｜エ  電圧増幅度は、無限大 （∞） である。 ｜オ  出力インピーダンスは、非常に小さく、零 （0） とみなせる。,2-1-2-1-1,
binary,2024,前期,無線工学,img/202402_Kougaku_B_(2).png,ア  AND 回路 ｜イ  OR回路 ｜ウ  NAND回路 ｜エ  NOR回路 ｜オ  NOT回路 ,2-1-2-2-1,
binary,2024,前期,無線工学,img/202402_Kougaku_B_(3).png,ア  SART に使用される周波数帯は、3 〔GHz〕 帯である。 ｜イ  SART の電波を放射するアンテナの水平面内指向性は、無指向性である。 ｜ウ  電池の容量は、96時間の待受状態の後、連続 8時間支障なく動作させることができることが要求されている。｜ エ  捜索側の船舶又は航空機のレーダーの表示器上に表示される輝点列によって、SARTの方位のみを知ることができる。｜ オ  捜索側の船舶又は航空機がSARTの電波を受信すると、そのレーダーの表示器上に 6個の輝点列が表示される。 ,2-1-1-2-2,
multi,2024,前期,無線工学,img/202402_Kougaku_B_(4).png, 2c / f｜大きい｜2λ /π｜（b）｜（c）｜ c / f ｜小さい｜λ /π｜ (a ) ｜(d ) ,6-2-8-4-10,
multi,2024,前期,無線工学,img/202402_Kougaku_B_(5).png,昼間に生じ、夜間には消滅 ｜ D層 ｜ならない ｜小さい｜短波 (HF) 帯｜夜間に生じ、昼間には消滅｜ F層｜ なる｜大きい｜マイクロ波 (SHF) 帯 ,1-2-8-9-5,
normal,2023,後期,無線工学,img/202308_Kougaku_A_(1).png,1  　A：アンペアの右ねじ     　　　B：比例       　　　C：反比例 ｜2　 A： アンペアの右ねじ     　　　　B： 反比例       　　　C：比例 ｜3  　A：フレミングの右手     　　　　B：比例       　　　C：比例 ｜4  　A：フレミングの右手     　　　　B：反比例       　　　C：比例 ｜5  　A：フレミングの右手     　　　　B：比例       　　　C：反比例,1,
normal,2023,後期,無線工学,img/202308_Kougaku_A_(2).png,1 　 v = 100 sin 50πt 〔V〕 ｜2 　 v = 100 sin 100πt 〔V〕 ｜3 　 v = 100√2 sin 50πt 〔V〕 ｜4  　v = 100√2 sin 100πt 〔V〕 ｜5  　v = 100√2 sin 150πt 〔V〕 ,4,
normal,2023,後期,無線工学,img/202308_Kougaku_A_(3).png,1  A：アクセプタ     　　　B：正孔(ホール)　　       C：電極aに正(+)、電極bに負(-) ｜2  A：アクセプタ     　　　B：電子　　　　　          C：電極aに正(+)、電極bに負(-) ｜3  A：アクセプタ　　　　 B：正孔(ホール)　　　　C：電極aに負(-)、電極bに正(+) ｜4  A：ドナー     　　           B：正孔(ホール)　　　　C：電極aに負(-)、電極bに正(+) ｜5  A：ドナー     　　　       B：電子　　　　　　　　C：電極aに正(+)、電極bに負(-),5,
normal,2023,後期,無線工学,img/202308_Kougaku_A_(4).png,"1  A：20     　　B：Vo /Vi　　　　C：100 ｜2  A：20     　　B：Vi /Vo　　　　C：100 ｜3  A：20     　　B：Vo /Vi　　　　C：1,000 ｜4  A：10     　　B：Vo /Vi　　　　C：100 ｜5  A：10     　　B：Vi /Vo　　　　C：10,000",1,
normal,2023,後期,無線工学,img/202308_Kougaku_A_(5).png,1  A：大きく     　B：広く      C：少なく ｜2  A：小さく     　B：狭く      C：多く ｜3  A：小さく    　 B：狭く      C：少なく ｜4  A：大きく     　B： 広く      C：多く ｜5  A：小さく      　B：広く      C：少なく,5,
normal,2023,後期,無線工学,img/202308_Kougaku_A_(6).png,1  　A：緩衝        B：C級     　C：高周波 ｜2  　A：緩衝        B：A級     　C：変調 ｜3  　A：緩衝        B：C級     　C：変調 ｜4  　A：中間周波    　 B：A級     　C：変調 ｜5  　A：中間周波     　B：C級     　C：高周波,2,
normal,2023,後期,無線工学,img/202308_Kougaku_A_(7).png,1  搬送波の成分（fC）を通過させる。 ｜2  上下側波帯成分（fC±fS）の両方と搬送波の成分（fC）を通過させる。 ｜3  上下側波帯成分（fC±fS）の両方を通過させる。 ｜4  上下側波帯成分（fC±fS）のうち、いずれか一方と搬送波の成分（fC）を通過させる。 ｜5  上下側波帯成分（fC±fS）のうち、いずれか一方を通過させる。,5,
normal,2023,後期,無線工学,img/202308_Kougaku_A_(8).png,1  　A：中間周波      　B：高い    　　C：検波器 |2  　A：中間周波      　B：低い    　　C：変調器 |3  　A：中間周波      　B：低い   　　 C：検波器 |4  　A：可聴周波      　B：低い    　　C：検波器 |5  　A：可聴周波      　B：高い    　　C：変調器,3,
normal,2023,後期,無線工学,img/202308_Kougaku_A_(9).png,1 アンテナの設置位置を高くする。 ｜2 アンテナ利得を大きくする。 ｜3 受信機の感度を良くする。 ｜4 パルス幅を狭くし、繰返し周波数を高くする。 ｜5 送信電力を大きくする。,4,
normal,2023,後期,無線工学,img/202308_Kougaku_A_(10).png,1  　A：整流装置     　B：電動発電機     　　C：インバータ ｜2  　A：整流装置    　 B：蓄電池         　　　C：DC-DCコンバータ ｜3  　A：整流装置     　B：蓄電池         　　　C：インバータ ｜4  　A：変圧器       　  B：蓄電池         　　　C：DC-DCコンバータ ｜5  　A：変圧器       　  B：電動発電機     　　C：インバータ,3,
