type,year,term,subject,img,coices,correct,,,
normal,2025,前期,無線工学,img/202502_Kougaku_A_(6).png,1  　A：局部発振器 　　  B：感度 　　　C：影像周波数 ｜2  　A：局部発振器   　　　B：リプル率　　　   C：音声周波数 ｜3  　A：局部発振器   　　　B：リプル率 　　　  C：影像周波数 ｜4  　A：検波器 　　　B：感度 　　　C：音声周波数｜5  　A：検波器 　　　B：リプル率 　　　C：影像周波数 ,1,,,
normal,2025,前期,無線工学,img/202502_Kougaku_A_(7).png,1  　A：J3E　　　B： A3E　　　C： H3E ｜2  　A：H3E　　   B： J3E 　　　C：A3E ｜3 　 A： H3E 　　B：A3E 　　　C：J3E ｜4 　A： A3E   　　B：J3E   　　　C：H3E ｜5  　A：A3E　　　B： H3E　　　C： J3E ,5,,,
normal,2025,前期,無線工学,img/202502_Kougaku_A_(8).png,1  　A：高く   　B：大きく   　C：低く ｜2  　A：高く 　  B：小さく 　  C：低く ｜3  　A：高く 　  B：大きく   　C：高く ｜4  　A：低く 　  B：小さく 　  C：高く ｜5  　A：低く 　  B：大きく 　  C：高く,1,,,
normal,2025,前期,無線工学,img/202502_Kougaku_A_(9).png,1  マンガン乾電池は、一次電池であるので充放電を繰り返して使うことができない。 ｜2  電圧及び容量の等しい電池2個を図のように接続しても、合成容量は1個のときと変わらない。 ｜3  リチウムイオン蓄電池は、メモリー効果がないので、継ぎ足し充電ができる。 ｜4  鉛蓄電池の電解液（希硫酸）の比重は、放電が進むと小さくなる。 ｜5  完全に充電された容量が30〔Ah〕（10時間率）の蓄電池は、3〔A〕の電流を10時間流し続けることができる,2,,,
normal,2025,前期,無線工学,img/202502_Kougaku_A_(10).png,1  超短波（VHF）帯中空 されない  ｜2  超短波（VHF）帯 磁性体 される 中空 されない ｜3  マイクロ波（SHF）帯 磁性体 される ｜4  マイクロ波（SHF）帯 中空 される ｜5  マイクロ波（SHF）帯 中空 されない,5,,,
normal,2025,前期,無線工学,img/202502_Kougaku_A_(11).png,1  　A：ブラウン   　B：1/2波長   　C：8字特性 ｜2  　A：ブラウン 　  B：1/4波長 　  C：8字特性 ｜3  　A：ブラウン   　B：1/4波長   　C：全方向性 ｜4  　A：スリーブ 　  B：1/4波長 　  C：全方向性 ｜5  　A：スリーブ 　  B：1/2波長 　  C：8字特性,4,,,
normal,2025,前期,無線工学,img/202502_Kougaku_A_(12).png,1  　A：可動鉄片形 　　B：交流電圧　　C： 短絡 ｜2  　A：可動鉄片形 　　B：周波数　　C： 開放 ｜3  　A：永久磁石可動コイル形 　　B：周波数 　　C：短絡 ｜4  　A：永久磁石可動コイル形    B：周波数     　　C：開放 ｜5  　A：永久磁石可動コイル形 　　B：交流電圧 　　C：短絡,5,,,
normal,2025,前期,無線工学,img/202502_Kougaku_A_(13).png,1  D層は、夜間に生じ、昼間にはほとんど消滅する。 ｜2  E層は、D層より高いところに生ずる。 ｜3  スポラジックE層 (Es) は、超短波 (VHF) 帯の電波の異常伝搬の原因となる。 ｜4  F層の最大電子密度は、D層の最大電子密度より高い。 ｜5  F層は、一般に短波 (HF) 帯の電波を反射する。,1,,,
multi,2025,前期,無線工学,img/202502_Kougaku_B_(1).png,できない    ｜ 大きい   ｜ 電離層を突き抜ける ｜  できる ｜ 昼間   ｜ 85 ｜小さい｜電離層での減衰が大きい  ｜夜間 ｜ 50 ,6-2-3-9-5,,,
binary,2025,前期,無線工学,img/202502_Kougaku_B_(2).png,ア  利得が増加する。 ｜イ  増幅回路の内部で発生するひずみや雑音が減少する。 ｜ウ  温度や電源電圧の変動などに対して増幅回路の利得が安定になる。 ｜エ  入出力のインピ－ダンスは変化しない。 ｜オ  利得の周波数特性を改善する（帯域幅を広げる）ことができる。 ,2-1-1-2-1,,,
multi,2025,前期,無線工学,img/202502_Kougaku_B_(3).png,時間 ｜PCM｜ ASK｜FSK｜ 振幅と位相  ｜位相｜ PM ｜ PSK ｜  ARQ ｜  振幅と周波数 ,6-7-3-4-5,,,
multi,2025,前期,無線工学,img/202502_Kougaku_B_(4).png,広い｜受けやすい｜中波(MF)帯及び短波(HF)帯 ｜強い｜以下 ｜ 狭い｜受けにくい｜超短波(VHF)帯及び極超短波(UHF)帯  ｜弱い ｜以上,1-7-8-4-5,,,
multi,2025,前期,無線工学,img/202502_Kougaku_B_(5).png, 6    ｜ 9    ｜12   ｜ 単一指向性   ｜全方向性｜ 8 ｜ 24 ｜ 15 ｜方位のみ｜距離及び方位,2-5-3-10-6,,,
normal,2024,後期,無線工学,img/202402_Kougaku_A_(1).png,"1	A：(ωL)²	B：ωL+R	　C：V/√((ωL)²+R²)｜2	A：(ωL)²	B：√((ωL)^2+R^2)	　C：V/(ωL+R)｜3	A：ωL	B：√((ωL)²+R^²)	　C：V/√((ωL)²+R²)｜4	A：ωL	B：ωL+R	　C：V/(ωL+R)｜5	A：ωL	B：√((ωL)²+R²)	C：V/(ωL+R)",,,,
normal,2024,後期,無線工学,img/202402_Kougaku_A_(2).png,1　　5.0（A）｜2　　4.5（A）｜3　　4.0（A）｜4　　3.5（A）｜5　　2.5（A）,,,,
normal,2024,後期,無線工学,img/202402_Kougaku_A_(3).png,1　電流で電圧を制御する電流制御素子である｜2　電子又は成功のどちらかのキャリアだけで動作する｜3　入力インピーダンスが大きい｜4　雑音が少ない｜5　複合系とMOS径がある,,,,
normal,2024,後期,無線工学,img/202402_Kougaku_A_(4).png,1　　5.0（A）｜2　　4.5（A）｜3　　4.0（A）｜4　　3.5（A）｜5　　2.5（A）,,,,
normal,2024,後期,無線工学,img/202402_Kougaku_A_(5).png,1　　A：20　　　B：100｜2　　A：20　　　B：1000｜3　　A：10　　　B：10000｜4　　A：10　　　B：1000｜5　　A：10　　　B：100,,,,
normal,2024,後期,無線工学,img/202402_Kougaku_A_(6).png,1　A：電磁遮蔽箱　　B：密　　C：緩衝｜2　A：電磁遮蔽箱　　B：疎　　C：励振｜3　A：電磁遮蔽箱　　B：疎　　C：緩衝｜4　A：恒温槽　　B：密　　C：励振｜4　A：恒温槽　　B：疎　　C：緩衝,,,,
normal,2024,後期,無線工学,img/202402_Kougaku_A_(7).png,1　一般的に、電気効率が高いこと｜2　送信される電波の占有周波数帯幅は、許容値内であること｜3　送信される電波の周波数は、正確かつ安定であり、その偏差は常に許容される値より大きいこと｜4　スプリアス発射が少なく、その強度が許容値内であること,,,,
normal,2024,後期,無線工学,img/202402_Kougaku_A_(8).png,"1	fcとfs	fc-fs｜2	fcとfc-fsとfc+fs	fc+fs｜3	fcとfc-fsとfc+fs	fc-fs｜4	fc-fsとfc+fs	fc+fs｜5	fc-fsとfc+fs	fc-fs",,,,
normal,2024,後期,無線工学,img/202402_Kougaku_A_(9).png,1　A：安定度　　　B：感度　　C：忠実度｜2　A：安定度　　　B：選択度　　C：感度｜3　A：忠実度　　　B：感度　　C：安定度｜4　A：忠実度　　　B：選択度　　C：感度｜5　A：忠実度　　　B：選択度　　C：安定度,,,,
normal,2024,後期,無線工学,img/202402_Kougaku_A_(10).png,1　A：局部発振器　　　B：スピーチクリッパ｜2　A：局部発振器　　　B：クラリファイア｜2　A：周波数　　　B：クラリファイア｜,,,,
normal,2024,後期,無線工学,img/202402_Kougaku_A_(11).png,,,,,
normal,2024,後期,無線工学,img/202402_Kougaku_A_(12).png,,,,,
normal,2024,後期,無線工学,img/202402_Kougaku_A_(13).png,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,"1	λg/4	同位相	垂直面
2	λg/4	逆位相	水平面
3	λg/2	逆位相	水平面
4	λg/2	同位相	垂直面
5	λg/2	同位相	水平面

1	fcとfs	fc-fs
2	fcとfc-fsとfc+fs	fc+fs
3	fcとfc-fsとfc+fs	fc-fs
4	fc-fsとfc+fs	fc+fs
5	fc-fsとfc+fs	fc-fs

1	大きい	並列	rA
2	大きい	直列	2rA
3	小さい	直列	2rA
4	小さい	並列	rA
5	小さい	並列	2rA",λg/4,同位相,垂直面
,,,,,,2,λg/4,逆位相,水平面
,,,,,,3,λg/2,逆位相,水平面
,,,,,,4,λg/2,同位相,垂直面
,,,,,,5,λg/2,同位相,水平面
,,,,,,,,,
,,,,,,1,fcとfs,fc-fs,
,,,,,,2,fcとfc-fsとfc+fs,fc+fs,
,,,,,,3,fcとfc-fsとfc+fs,fc-fs,
,,,,,,4,fc-fsとfc+fs,fc+fs,
,,,,,,5,fc-fsとfc+fs,fc-fs,
,,,,,,,,,
,,,,,,1,大きい,並列,rA
,,,,,,2,大きい,直列,2rA
,,,,,,3,小さい,直列,2rA
,,,,,,4,小さい,並列,rA
,,,,,,5,小さい,並列,2rA
